Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-11 00:00:00-05:00,176.63294306890975,177.24575508477608,175.4355873974564,176.54808044433594,809800,0.0,0.0
2019-11-12 00:00:00-05:00,177.066617457096,178.23569035607346,176.48208820057408,177.1986083984375,1037500,0.0,0.0
2019-11-13 00:00:00-05:00,177.20803601597578,178.22624357374713,175.64299037735998,177.3211669921875,1017600,0.0,0.0
2019-11-14 00:00:00-05:00,178.0754099661781,180.790654140989,177.67943715705846,180.5455322265625,1501100,0.0,0.0
2019-11-15 00:00:00-05:00,180.7435424859658,181.2997890272497,179.3104876261408,180.06472778320312,1365700,0.0,0.0
2019-11-18 00:00:00-05:00,180.23440691986582,182.37455902360227,180.08355602578462,181.85601806640625,1678900,0.0,0.0
2019-11-19 00:00:00-05:00,182.2897251669609,184.92012130501186,181.80888970239684,184.88241577148438,1270600,0.0,0.0
2019-11-20 00:00:00-05:00,184.17527895248625,185.26891182214666,181.22432167373825,184.099853515625,1725200,0.0,0.0
2019-11-21 00:00:00-05:00,183.34564889531873,184.6278527974,180.80010105049183,181.71461486816406,1610900,0.0,0.0
2019-11-22 00:00:00-05:00,181.72401422516026,182.65738788182816,181.06405959283896,182.12940979003906,864000,0.0,0.0
2019-11-25 00:00:00-05:00,182.8082446267632,183.84532658237055,181.38462702036918,183.56248474121094,1115200,0.0,0.0
2019-11-26 00:00:00-05:00,184.25071001735233,185.21236645937785,182.80823254728045,184.2412872314453,1761600,0.0,0.0
2019-11-27 00:00:00-05:00,184.64766128186022,185.649483849555,183.8159674184767,185.20529174804688,1500200,0.48,0.0
2019-11-29 00:00:00-05:00,184.12788187340314,185.58335713885162,183.46628778593507,184.74220275878906,631400,0.0,0.0
2019-12-02 00:00:00-05:00,184.35470996466276,185.0730088555977,183.20166488102535,184.85562133789062,1178400,0.0,0.0
2019-12-03 00:00:00-05:00,183.62699173920453,183.9766952473662,181.62334595546292,183.19224548339844,1459700,0.0,0.0
2019-12-04 00:00:00-05:00,184.15626703507735,187.38856919741434,183.19224253781127,187.01051330566406,1688100,0.0,0.0
2019-12-05 00:00:00-05:00,187.0671741762537,187.60589828754104,184.43974763606096,185.52664184570312,2172900,0.0,0.0
2019-12-06 00:00:00-05:00,187.66264477333328,187.96508948298333,186.0748533117429,187.05776977539062,784100,0.0,0.0
2019-12-09 00:00:00-05:00,187.81384353110616,188.74951551000044,186.04647754788374,187.79493713378906,1140700,0.0,0.0
2019-12-10 00:00:00-05:00,187.21843811938317,187.38856687390071,185.43216551441526,187.05776977539062,1755400,0.0,0.0
2019-12-11 00:00:00-05:00,187.60592340112387,189.63792133692607,187.12391841178152,187.66262817382812,1139300,0.0,0.0
2019-12-12 00:00:00-05:00,187.6531714522905,189.89309637412867,187.38853958056936,189.60955810546875,1114200,0.0,0.0
2019-12-13 00:00:00-05:00,189.96870187513923,192.57722214203545,188.72113929878347,192.0574188232422,1017800,0.0,0.0
2019-12-16 00:00:00-05:00,193.5317745608371,194.43907956639498,191.66989135443546,192.83238220214844,1273000,0.0,0.0
2019-12-17 00:00:00-05:00,191.6226961813151,191.68886137105238,187.57759183733677,191.32025146484375,1901000,0.0,0.0
2019-12-18 00:00:00-05:00,192.01963055911145,193.58852996747763,191.79279703770146,192.74737548828125,1223100,0.0,0.0
2019-12-19 00:00:00-05:00,193.47513307013398,194.6187178979738,192.41659098901883,193.0781707763672,1213600,0.0,0.0
2019-12-20 00:00:00-05:00,193.35221252225728,196.56560746097819,193.35221252225728,195.507080078125,3176800,0.0,0.0
2019-12-23 00:00:00-05:00,196.0836623222132,196.0836623222132,194.08946246321906,194.66598510742188,1240200,0.0,0.0
2019-12-24 00:00:00-05:00,194.58087718882894,194.94001218305638,193.98544829907019,194.17446899414062,327800,0.0,0.0
2019-12-26 00:00:00-05:00,194.6942900514303,196.1686716880923,194.35404702594255,195.86624145507812,1092600,0.0,0.0
2019-12-27 00:00:00-05:00,196.22535609465402,196.83023091927407,195.469273379894,196.53724670410156,495000,0.0,0.0
2019-12-30 00:00:00-05:00,196.51837124954818,196.89642708780244,194.6565021288991,195.0723419189453,680600,0.0,0.0
2019-12-31 00:00:00-05:00,194.41078567244904,195.74340562295242,194.30682210706172,195.20468139648438,541500,0.0,0.0
2020-01-02 00:00:00-05:00,195.20464956505438,196.45221214626574,194.51471751891145,194.9400177001953,1138700,0.0,0.0
2020-01-03 00:00:00-05:00,193.30498413576012,195.21412654114187,192.5488868485574,193.4656524658203,1076200,0.0,0.0
2020-01-06 00:00:00-05:00,192.62448840437662,196.11197597123376,192.28424536318676,195.9796600341797,2428900,0.0,0.0
2020-01-07 00:00:00-05:00,194.70373383881306,195.83788685852682,193.91928424943146,194.74154663085938,1180600,0.0,0.0
2020-01-08 00:00:00-05:00,196.09303653209395,197.89821498593528,194.69426623016676,196.3198699951172,1614300,0.0,0.0
2020-01-09 00:00:00-05:00,197.56745233417695,200.38391424293152,195.74338159066235,200.32720947265625,1277100,0.0,0.0
2020-01-10 00:00:00-05:00,200.48787876738768,200.48787876738768,198.7016063882794,200.005859375,1212800,0.0,0.0
2020-01-13 00:00:00-05:00,200.00585948923504,201.8110382666763,198.9000731988084,201.75433349609375,1235500,0.0,0.0
2020-01-14 00:00:00-05:00,202.0189613624394,204.69364688554336,201.56530878542958,203.8619384765625,1434500,0.0,0.0
2020-01-15 00:00:00-05:00,204.14550636739634,207.08482418870713,204.14550636739634,206.4988555908203,1696500,0.0,0.0
2020-01-16 00:00:00-05:00,206.4988369491529,207.25491981183896,205.27962665356264,205.97901916503906,1623800,0.0,0.0
2020-01-17 00:00:00-05:00,207.03752690967994,208.32288784321838,206.4137456283992,207.81253051757812,1147000,0.0,0.0
2020-01-21 00:00:00-05:00,203.58785153591978,205.96953827500144,201.0549280494403,205.780517578125,2104100,0.0,0.0
2020-01-22 00:00:00-05:00,204.3911859762406,205.67654686007884,199.92078247595887,200.96986389160156,2528600,0.0,0.0
2020-01-23 00:00:00-05:00,197.61469588805141,199.96804462261267,195.36532511945632,197.40676879882812,2781200,0.0,0.0
2020-01-24 00:00:00-05:00,197.52963039309478,198.08724646274462,193.11593176989766,194.07049560546875,2420800,0.0,0.0
2020-01-27 00:00:00-05:00,181.47210440419894,187.36020000596199,180.58370558631117,186.17880249023438,4042600,0.0,0.0
