Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-30 00:00:00+01:00,240.15779908411207,244.1174730941511,237.11900367591238,242.27577209472656,1172925,0.0,0.0
2019-10-31 00:00:00+01:00,243.0124508034316,245.4987584912113,240.98659648572976,241.0786590576172,758477,0.0,0.0
2019-11-01 00:00:00+01:00,241.4470069528026,243.10452657496313,238.868608749065,239.78945922851562,301658,0.0,0.0
2019-11-04 00:00:00+01:00,239.7894553536256,241.44700305112735,238.22402642513205,239.8815460205078,432258,0.0,0.0
2019-11-05 00:00:00+01:00,239.97365711340998,242.3678741455078,238.9607158957384,242.3678741455078,461773,0.0,0.0
2019-11-06 00:00:00+01:00,242.0915988901876,244.025390625,240.52616984934178,244.025390625,422709,0.0,0.0
2019-11-07 00:00:00+01:00,244.02538095494805,244.48580620203285,240.61822288566972,242.92034912109375,467664,0.0,0.0
2019-11-08 00:00:00+01:00,242.55202322705833,243.8412083446224,242.1836886366297,243.3807830810547,388210,0.0,0.0
2019-11-11 00:00:00+01:00,243.01241452331186,243.74911170332436,241.35489504700067,242.18365478515625,194875,0.0,0.0
2019-11-12 00:00:00+01:00,243.2887101167554,243.2887101167554,240.71031188964844,240.71031188964844,320881,0.0,0.0
2019-11-13 00:00:00+01:00,241.17071897997755,243.0124198169413,240.89447509528284,241.44699096679688,374962,0.0,0.0
2019-11-14 00:00:00+01:00,241.7232348514916,243.84117957315007,239.51319946756,241.44699096679688,306995,0.0,0.0
2019-11-15 00:00:00+01:00,242.27574970666674,242.45990292831587,239.23692647714958,240.80238342285156,481239,0.0,0.0
2019-11-18 00:00:00+01:00,240.15780199249298,241.53907775878906,238.50028231378866,241.53907775878906,340588,0.0,0.0
2019-11-19 00:00:00+01:00,241.2628076126383,241.90741414100273,240.06571331953222,240.15777587890625,294225,0.0,0.0
2019-11-20 00:00:00+01:00,239.2369311480768,239.78944702806052,237.30316772132127,238.13192749023438,432163,0.0,0.0
2019-11-21 00:00:00+01:00,237.94774331701393,237.94774331701393,234.72476684146812,235.27728271484375,463855,0.0,0.0
2019-11-22 00:00:00+01:00,235.64563642988273,236.47439625629312,234.72478593339852,235.18521118164062,304641,0.0,0.0
2019-11-25 00:00:00+01:00,235.73772709995654,236.01397100805102,233.89602610698813,235.18521118164062,276379,0.0,0.0
2019-11-26 00:00:00+01:00,235.09314270621343,238.22404293335163,234.08020150456733,236.93482971191406,663745,0.0,0.0
2019-11-27 00:00:00+01:00,237.76359193617978,238.6844423648991,235.82980041544423,237.48731994628906,292569,0.0,0.0
2019-11-28 00:00:00+01:00,237.30316060147672,237.30316060147672,235.0931111989128,236.65855407714844,185525,0.0,0.0
2019-11-29 00:00:00+01:00,236.1060717066546,239.60532060320023,235.4614791419495,238.2240447998047,381829,0.0,0.0
2019-12-02 00:00:00+01:00,237.48731539267388,239.14486299386155,231.5017877207656,231.77804565429688,657810,0.0,0.0
2019-12-03 00:00:00+01:00,229.38384320708994,233.06724485440694,228.64716006741412,231.13345336914062,514460,0.0,0.0
2019-12-04 00:00:00+01:00,231.1334539929133,234.54059771566412,230.67302878575612,233.06724548339844,370094,0.0,0.0
2019-12-05 00:00:00+01:00,233.80393574549015,234.0801937050127,231.31764221191406,231.31764221191406,352047,0.0,0.0
2019-12-06 00:00:00+01:00,232.69890832930923,236.38232421875,231.68598125439306,236.38232421875,443765,0.0,0.0
2019-12-09 00:00:00+01:00,235.36939935847536,235.82982462009124,233.98812357362763,234.0802001953125,283757,0.0,0.0
2019-12-10 00:00:00+01:00,233.89600708246698,235.8297985882194,230.39677267023336,235.27728271484375,422184,0.0,0.0
2019-12-11 00:00:00+01:00,235.09313239032366,235.55355763431135,232.14641363901515,234.2643585205078,351748,0.0,0.0
2019-12-12 00:00:00+01:00,234.90895810063637,237.0269029189961,234.26435153741775,236.0139617919922,534607,0.0,0.0
2019-12-13 00:00:00+01:00,237.57941881573691,238.22402537895553,234.4485328703733,236.0139617919922,484391,0.0,0.0
2019-12-16 00:00:00+01:00,237.3031919796803,241.81535394024135,237.3031919796803,240.5261688232422,419410,0.0,0.0
2019-12-17 00:00:00+01:00,240.80240976810455,240.89450044006662,235.73773193359375,235.73773193359375,600209,0.0,0.0
2019-12-18 00:00:00+01:00,235.001052580445,238.59237808014126,234.90897595803065,235.64564514160156,446666,0.0,0.0
2019-12-19 00:00:00+01:00,236.29024296562,238.59236920631753,235.6456363773739,238.40818786621094,409410,0.0,0.0
2019-12-20 00:00:00+01:00,238.22407217685557,244.39375461310755,237.57946548700724,243.74917602539062,1088167,0.0,0.0
2019-12-23 00:00:00+01:00,243.6570420103095,245.5908336338291,242.64410086445386,244.30162048339844,252186,0.0,0.0
2019-12-24 00:00:00+01:00,244.3016105174793,244.3016105174793,242.36784707497108,243.56494140625,71922,0.0,0.0
2019-12-25 00:00:00+01:00,243.56494140625,243.56494140625,243.56494140625,243.56494140625,0,0.0,0.0
2019-12-27 00:00:00+01:00,243.93331339835544,246.4196212090476,242.64412820479004,245.03834533691406,323458,0.0,0.0
2019-12-30 00:00:00+01:00,244.85415375019798,245.13042577436028,242.3678741455078,242.3678741455078,223735,0.0,0.0
2019-12-31 00:00:00+01:00,241.9995060959076,243.657053897847,240.98659300276034,243.1045379638672,102421,0.0,0.0
2020-01-02 00:00:00+01:00,243.28872680664062,245.59085318406105,242.36787625567246,243.28872680664062,351300,0.0,0.0
2020-01-03 00:00:00+01:00,240.2498995599883,243.012451171875,239.97365563965093,243.012451171875,292884,0.0,0.0
2020-01-06 00:00:00+01:00,240.61819786698817,242.27574544542333,238.31607187093155,242.18365478515625,367820,0.0,0.0
2020-01-07 00:00:00+01:00,243.10454750696903,243.47288211003865,238.40820403697683,239.0528106689453,508141,0.0,0.0
2020-01-08 00:00:00+01:00,239.51322762341144,240.5261688232422,237.39525455065117,240.5261688232422,431996,0.0,0.0
2020-01-09 00:00:00+01:00,241.44702387406096,243.01245293756062,241.26284252441232,241.99951171875,366260,0.0,0.0
2020-01-10 00:00:00+01:00,242.9203604977198,243.8412110350154,241.90744738839726,243.012451171875,235734,0.0,0.0
2020-01-13 00:00:00+01:00,242.27576725198222,243.47286163682918,240.61821952435588,241.72325134277344,340000,0.0,0.0
2020-01-14 00:00:00+01:00,241.63116404968167,242.92034912109375,238.96070323701517,242.92034912109375,432947,0.0,0.0
2020-01-15 00:00:00+01:00,243.10451591065805,248.44543721633,242.82827201979148,248.0771026611328,523590,0.0,0.0
2020-01-16 00:00:00+01:00,248.26131184069564,248.81382778653736,246.69585467783222,248.44546508789062,338818,0.0,0.0
2020-01-17 00:00:00+01:00,248.72174105972704,254.3389350777083,248.1692251051155,253.51014709472656,606223,0.0,0.0
